Batch 5434 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [12859, 3167, 8640, 11830, 33526, 14889, 2317, 32435, 31633, 11046, 20078, 32079, 27128, 9877, 12212, 13018]
Batch 5435 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [15596, 11595, 44174, 24884, 1431, 2019, 45635, 70769, 24424, 41165, 57792, 41782, 5261, 23364, 37381, 54570]
Batch 5436 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1634, 8164, 4444, 97, 13148, 18231, 2642, 16519, 13574, 20152, 7578, 7200, 9806, 10157, 17380, 10103]
Batch 5437 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [8965, 30779, 14407, 34522, 24920, 2767, 7971, 33916, 26770, 1043, 209, 26599, 12185, 23609, 105, 8614]
Batch 5438 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1947, 6951, 15857, 1271, 17313, 20210, 19948, 7757, 20146, 5485, 8839, 6109, 4179, 2177, 3444, 12356]
Batch 5439 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15442, 410, 18377, 1540, 868, 9021, 10673, 8300, 10346, 15511, 14709, 6532, 3082, 8955, 12964, 6677]
Batch 5440 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [32831, 27750, 18534, 4718, 29371, 29765, 18951, 5415, 34034, 14526, 29899, 12403, 7906, 11223, 21258, 34225]
Batch 5441 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [48069, 64429, 7435, 53196, 1802, 47068, 35785, 6592, 66036, 12694, 41682, 22944, 16880, 68751, 13371, 16247]
Batch 5442 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [50122, 45005, 26946, 8504, 52410, 54292, 72599, 70392, 46054, 63125, 24332, 41090, 57267, 3734, 71781, 19535]
Batch 5443 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13440, 16648, 26724, 24774, 6600, 16117, 16973, 21073, 31226, 24120, 12120, 22009, 25792, 29544, 5620, 1766]
Batch 5444 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [3859, 1782, 31067, 243, 14843, 17576, 34376, 26829, 29981, 2989, 2621, 12628, 17055, 12975, 10870, 29689]
Batch 5445 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [24161, 11600, 32405, 33398, 32183, 14364, 32508, 5744, 30116, 2139, 11555, 1768, 20775, 32997, 25457, 27884]
Batch 5446 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17229, 14334, 9426, 13886, 6994, 4881, 17429, 2852, 4010, 5638, 8833, 7636, 4769, 6231, 6029, 6114]
Batch 5447 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17505, 22337, 9891, 31513, 3394, 18363, 3539, 34076, 7951, 24950, 20304, 5255, 12207, 32421, 4112, 20324]
Batch 5448 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7973, 3203, 10326, 5463, 7198, 19968, 12378, 18262, 13189, 6120, 16568, 17239, 15335, 14227, 12434, 11190]
Batch 5449 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [70110, 60690, 45189, 42069, 26550, 11502, 61985, 33119, 67360, 45509, 2634, 9237, 30652, 65962, 10386, 35532]
Batch 5450 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [64622, 68941, 10809, 32574, 15740, 66166, 18463, 43323, 30643, 53236, 73393, 24996, 42677, 10820, 48980, 67357]
Batch 5451 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [22705, 8648, 61073, 6189, 61148, 20017, 38286, 109, 31634, 69474, 9217, 39863, 22761, 8327, 5831, 55825]
Batch 5452 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [26678, 26816, 646, 13344, 65639, 15668, 12125, 2961, 49519, 35829, 33837, 19683, 14761, 15535, 68558, 62272]
Batch 5453 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [59954, 60359, 12609, 56985, 40157, 52172, 63130, 9917, 51726, 21846, 4779, 71557, 48007, 16398, 1805, 51001]
Batch 5454 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22721, 23888, 26997, 8223, 21223, 14055, 7829, 10750, 8685, 33096, 6480, 12953, 15968, 13547, 19903, 19088]
Batch 5455 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [54840, 2781, 23493, 20929, 52134, 48271, 52591, 63047, 43582, 9057, 15084, 37438, 26708, 45757, 24253, 29944]
Batch 5456 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [20247, 11932, 16603, 5143, 20222, 17754, 14209, 19884, 16045, 4068, 8933, 18355, 19416, 6566, 36, 9722]
Batch 5457 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13586, 10293, 13716, 11930, 19032, 9229, 2957, 17845, 16646, 10744, 4294, 16298, 6611, 17202, 804, 18798]
Batch 5458 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [71805, 14241, 47892, 12383, 68072, 33926, 36950, 49886, 63486, 28853, 42351, 19466, 235, 28624, 31536, 13692]
Batch 5459 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [26209, 17564, 58614, 55332, 55667, 58164, 33127, 15988, 13107, 48083, 36602, 3653, 42639, 72241, 17243, 32284]
Batch 5460 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [5048, 20502, 25788, 4768, 26166, 32362, 27063, 14044, 13258, 30386, 16587, 17061, 14218, 13565, 22445, 2632]
Batch 5461 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [49490, 29092, 9337, 29644, 71089, 39968, 36200, 845, 70913, 49666, 54022, 61857, 20650, 57866, 488, 38756]
Batch 5462 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [3070, 26787, 20821, 22676, 16929, 25701, 6146, 10507, 26201, 30422, 5620, 17173, 27418, 104, 10756, 16817]
Batch 5463 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [33611, 2801, 17441, 24292, 30256, 27094, 12534, 8567, 30503, 33670, 27078, 17057, 23418, 25673, 29402, 17235]
Batch 5464 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16402, 9308, 5611, 16148, 5696, 15978, 19042, 15026, 20079, 15741, 18433, 15256, 18746, 7157, 15059, 11765]
Batch 5465 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21298, 31593, 70037, 15332, 32586, 52549, 51333, 20224, 35321, 61108, 61989, 38400, 2838, 14037, 17228, 58116]
Batch 5466 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [26434, 4714, 35842, 63523, 1779, 20266, 68450, 13483, 44157, 10285, 52633, 26470, 10169, 15807, 5914, 49622]
Batch 5467 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11277, 17583, 1374, 5025, 18093, 1368, 3519, 6846, 4127, 10343, 4543, 1257, 18276, 20235, 10421, 18102]
Batch 5468 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13427, 14851, 8521, 13778, 1686, 12801, 7663, 17406, 11490, 5670, 9733, 347, 6749, 3728, 8787, 13361]
Batch 5469 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [4495, 13998, 8795, 51794, 14856, 16192, 20937, 4806, 38015, 63748, 17956, 55964, 27295, 43953, 59684, 17263]
Batch 5470 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [23469, 31244, 46881, 7700, 59013, 41536, 41293, 13904, 37332, 61133, 63133, 11763, 10842, 55084, 46120, 30953]
Batch 5471 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [54247, 42406, 18439, 16676, 24664, 13814, 3397, 13025, 49912, 71533, 35590, 32691, 52980, 59615, 20643, 38515]
Batch 5472 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [58105, 46228, 54954, 69149, 22786, 10295, 65482, 50509, 9781, 57047, 31626, 17137, 5696, 59006, 43692, 804]
Batch 5473 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13013, 31704, 11010, 30413, 226, 31454, 17450, 6772, 2946, 7612, 22575, 10184, 920, 8883, 1959, 10601]
Batch 5474 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3958, 1737, 1844, 10160, 17137, 6881, 9642, 452, 13423, 10902, 18764, 20366, 5198, 11444, 18989, 17467]
Batch 5475 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18365, 31438, 9752, 32458, 17032, 29317, 24350, 13559, 14776, 33655, 21652, 24761, 10052, 18626, 8311, 7716]
Batch 5476 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [24864, 31289, 56594, 20682, 4984, 9747, 52077, 16266, 72382, 36612, 42951, 34897, 14981, 10522, 54934, 68857]
Batch 5477 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16063, 12552, 4849, 4743, 9993, 6477, 12439, 7593, 18700, 14973, 3748, 2581, 3322, 18298, 51, 7240]
Batch 5478 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [18325, 29826, 46290, 28482, 6355, 44344, 12136, 13895, 9930, 54707, 2125, 21358, 51130, 53563, 4733, 24624]
Batch 5479 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18156, 15546, 31239, 11383, 17584, 25223, 24452, 19096, 25091, 24366, 3703, 14200, 6113, 7919, 12024, 20206]
Batch 5480 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [73171, 55971, 10403, 2299, 68583, 6837, 50565, 59677, 26937, 64070, 68669, 9147, 15814, 69922, 5462, 30306]
Batch 5481 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [52812, 902, 35126, 9036, 55428, 37356, 7226, 37978, 46819, 396, 38786, 71737, 32226, 22148, 939, 12069]
Batch 5482 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17833, 10314, 8000, 18946, 16090, 17268, 9025, 13934, 16587, 13987, 16454, 6704, 2005, 10309, 15096, 15809]
Batch 5483 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10714, 13166, 93, 12148, 14840, 17535, 10446, 15119, 1243, 4686, 1531, 5894, 19103, 20448, 2034, 2672]
Batch 5484 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17717, 8044, 656, 26713, 19020, 28177, 32784, 11747, 3037, 10931, 23001, 8229, 14867, 32941, 33493, 27934]
Batch 5485 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9843, 20060, 6669, 23269, 16388, 12263, 11176, 620, 14971, 25012, 787, 8835, 14093, 29714, 2856, 7296]
Batch 5486 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [24477, 12535, 11732, 23602, 19452, 19031, 23722, 3100, 33360, 12778, 19819, 810, 16851, 19317, 2929, 5072]
Batch 5487 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1143, 15768, 7660, 18495, 9186, 7791, 9913, 496, 16021, 17823, 9767, 14960, 18208, 14931, 16483, 14830]
Batch 5488 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [15894, 25284, 2727, 18406, 29503, 22056, 18826, 5540, 29325, 10959, 21199, 17824, 34485, 23521, 23911, 17936]
Batch 5489 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11073, 12214, 3221, 2091, 7407, 16139, 30596, 30764, 18610, 14077, 13264, 32988, 150, 14481, 10634, 22260]
Batch 5490 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5913, 17812, 6437, 14375, 17112, 8289, 20279, 8535, 16551, 2990, 7288, 12265, 10855, 12315, 15795, 540]
Batch 5491 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [53115, 26692, 27767, 44903, 34157, 64027, 8041, 22142, 19379, 7369, 72844, 51604, 47821, 21507, 63943, 56403]
Batch 5492 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31449, 842, 31218, 5110, 5689, 25634, 20193, 17253, 24162, 23148, 22201, 26433, 9821, 24697, 4815, 1810]
Batch 5493 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [28507, 51079, 614, 71382, 40354, 69099, 19803, 20962, 60872, 15245, 72109, 47234, 51948, 58103, 73099, 66904]
Batch 5494 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22492, 4197, 29102, 20225, 603, 14258, 15247, 27450, 26685, 6528, 5258, 9867, 31684, 26051, 32391, 13417]
Batch 5495 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [42658, 16851, 29132, 59493, 29237, 26765, 67294, 54638, 67984, 4417, 72414, 17548, 65025, 60238, 53307, 14722]
Batch 5496 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16345, 15591, 20468, 27206, 363, 3229, 14570, 7299, 28966, 6646, 10359, 13829, 28781, 16248, 21723, 2339]
Batch 5497 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [5417, 58195, 7724, 66875, 60538, 52292, 35155, 66745, 42132, 6030, 32084, 67958, 19261, 27839, 40506, 36221]
Batch 5498 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18308, 5959, 20163, 12062, 14303, 14766, 8794, 10589, 13731, 17750, 4112, 3660, 383, 7022, 19633, 3789]
Batch 5499 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [28101, 63140, 22302, 7608, 61705, 28288, 25692, 37976, 41158, 27011, 20433, 70818, 6952, 2419, 43155, 69283]
Batch 5500 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11259, 17397, 11680, 2617, 8514, 2854, 18246, 2084, 2116, 17277, 5784, 7305, 7833, 19754, 9081, 4389]
Batch 5501 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [27922, 60763, 6288, 27341, 12272, 58281, 49674, 27517, 25169, 70598, 61753, 1841, 44810, 71748, 50316, 55055]
Batch 5502 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17405, 21087, 17456, 24236, 6266, 811, 24766, 31638, 24610, 26440, 3235, 8143, 27282, 13343, 1623, 9219]
Batch 5503 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22530, 20529, 9314, 25216, 24355, 20274, 28726, 7242, 23750, 34079, 27234, 2176, 28416, 16283, 27329, 21299]
Batch 5504 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14326, 3050, 15202, 6003, 812, 19360, 287, 5891, 5239, 2293, 193, 10830, 3777, 2467, 17821, 6344]
Batch 5505 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4932, 12786, 10290, 20156, 10731, 5711, 8324, 13070, 3459, 1837, 8449, 11694, 34, 19282, 6287, 17289]
Batch 5506 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3756, 1055, 19504, 6766, 11708, 748, 16189, 139, 2100, 6071, 4995, 1129, 1295, 2621, 6570, 19867]
Batch 5507 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9855, 24930, 5194, 33998, 30749, 718, 2799, 10384, 27132, 16199, 2795, 10901, 26603, 12884, 4988, 8596]
Batch 5508 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [23263, 42881, 37999, 27481, 42135, 22747, 5207, 43719, 14235, 67112, 62210, 12619, 41036, 13977, 9681, 65855]
Batch 5509 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11151, 23687, 7017, 24842, 23273, 1888, 4887, 23980, 26452, 29254, 10771, 21177, 13340, 15706, 31012, 14901]
Batch 5510 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [2743, 73322, 45360, 15014, 8163, 50273, 18153, 61077, 50589, 13740, 29929, 72911, 70010, 43712, 64236, 66741]
Batch 5511 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9524, 15034, 2457, 1075, 17716, 793, 12110, 19152, 3807, 11858, 18966, 6427, 9460, 4162, 19670, 14284]
Batch 5512 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [43227, 29556, 37983, 62257, 28705, 57438, 59712, 15025, 60035, 13664, 50081, 24365, 2691, 35265, 69507, 60590]
Batch 5513 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8340, 11098, 1870, 12233, 5436, 8968, 5039, 20141, 19447, 1600, 6088, 560, 15131, 10503, 20324, 7072]
Batch 5514 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [68253, 61690, 52022, 44890, 28200, 13267, 65162, 24372, 50279, 43173, 47738, 8413, 52471, 67380, 60473, 38167]
Batch 5515 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [4436, 49167, 62823, 70328, 34312, 3886, 27361, 31512, 47021, 67373, 62569, 27040, 71544, 21407, 69944, 33209]
Batch 5516 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17708, 7638, 14795, 20273, 4977, 15131, 7509, 8999, 4990, 7261, 14969, 17938, 245, 14502, 17091, 9724]
Batch 5517 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18532, 12023, 24492, 15234, 28818, 15726, 2725, 30645, 15248, 14660, 12336, 17964, 7862, 33964, 27904, 31410]
Batch 5518 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [19778, 62805, 18981, 15841, 61288, 4174, 57240, 52070, 69436, 11033, 35419, 12938, 39351, 16355, 32836, 72554]
Batch 5519 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28684, 1539, 34363, 19609, 12254, 34487, 21348, 34575, 7093, 11556, 290, 25823, 26864, 10996, 27212, 21822]
Batch 5520 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [4782, 19384, 20586, 6592, 32724, 10889, 6058, 26778, 28659, 4965, 7756, 10023, 28099, 5275, 12048, 25103]
Batch 5521 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31626, 1903, 22672, 3942, 29062, 16390, 20101, 19584, 28032, 10056, 6228, 5275, 11584, 11544, 14913, 25429]
Batch 5522 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [35313, 3740, 35537, 171, 12150, 70749, 23286, 41845, 42743, 33345, 42851, 63136, 71686, 66798, 12529, 16201]
Batch 5523 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10747, 983, 6132, 510, 15319, 1042, 12586, 17295, 7407, 19690, 10132, 17959, 1663, 15522, 4988, 7824]
Batch 5524 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25037, 11625, 33191, 21753, 11322, 32812, 28819, 11966, 14664, 13115, 8626, 12965, 7116, 19395, 24578, 21323]
Batch 5525 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6746, 2783, 24298, 33401, 12030, 22732, 14853, 34478, 7981, 23682, 21173, 15571, 33857, 29395, 6892, 20171]
Batch 5526 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [24857, 2846, 20715, 1331, 33809, 32801, 22491, 11933, 11023, 5593, 29709, 9866, 16913, 27646, 25507, 6439]
Batch 5527 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4368, 16328, 14622, 19571, 18055, 419, 14749, 14478, 5813, 17713, 10530, 10881, 1260, 4447, 266, 19509]
Batch 5528 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [33689, 15181, 17830, 32333, 10165, 12264, 4040, 31774, 28793, 4308, 13544, 23384, 28138, 27173, 33292, 13403]
Batch 5529 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25037, 9564, 25474, 31900, 21004, 6209, 11065, 6547, 2120, 32289, 28167, 6392, 18548, 20289, 22335, 22340]
Batch 5530 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17335, 16427, 5277, 4015, 376, 16622, 16864, 15884, 3011, 10870, 14339, 13491, 12850, 19542, 10124, 5121]
Batch 5531 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13244, 4368, 8748, 3093, 13850, 2764, 20242, 5903, 13349, 15834, 3728, 16262, 14615, 2145, 18468, 15228]
Batch 5532 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [50075, 67219, 57346, 20483, 12590, 60162, 49228, 4199, 33333, 67588, 28541, 7641, 40200, 3100, 9727, 47920]
Batch 5533 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [66148, 30379, 51915, 36706, 35013, 32454, 49874, 13648, 29990, 17724, 10783, 11282, 43201, 23765, 57770, 71064]
Batch 5534 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19747, 2140, 13413, 4347, 12164, 2299, 6244, 14822, 10932, 12901, 3598, 692, 19612, 12487, 19517, 7501]
Batch 5535 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [14545, 34332, 30008, 514, 8198, 30915, 24519, 18291, 17696, 17097, 33629, 18875, 26776, 21244, 20824, 32289]
Batch 5536 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10268, 27104, 19563, 6633, 1768, 28673, 33026, 30479, 16008, 5169, 2705, 26707, 2486, 25830, 33144, 26394]
